2019,DEU,h6604,40610
2019,DEU,h6605,40154
2019,DEU,h6606,41818
2019,DEU,h6607,44748
2019,DEU,h6608,47262
2019,DEU,h6609,49838
2019,DEU,h6610,52004
2019,DEU,h6611,52183
2019,DEU,h6612,49960
2019,DEU,h6613,48208
2019,DEU,h6614,47314
2019,DEU,h6615,46982
2019,DEU,h6616,47988
2019,DEU,h6617,50076
2019,DEU,h6618,51847
2019,DEU,h6619,50316
2019,DEU,h6620,47810
2019,DEU,h6621,46324
2019,DEU,h6622,43135
2019,DEU,h6623,40214
2019,DEU,h6624,38480
2019,DEU,h6625,38015
2019,DEU,h6626,38443
2019,DEU,h6627,39876
2019,DEU,h6628,42871
2019,DEU,h6629,49387
2019,DEU,h6630,54251
2019,DEU,h6631,56516
2019,DEU,h6632,58494
2019,DEU,h6633,59071
2019,DEU,h6634,60228
2019,DEU,h6635,60236
2019,DEU,h6636,58974
2019,DEU,h6637,57774
2019,DEU,h6638,56663
2019,DEU,h6639,55321
2019,DEU,h6640,55990
2019,DEU,h6641,56857
2019,DEU,h6642,58077
2019,DEU,h6643,55125
2019,DEU,h6644,51335
2019,DEU,h6645,47780
2019,DEU,h6646,44804
2019,DEU,h6647,41811
2019,DEU,h6648,40459
2019,DEU,h6649,39392
2019,DEU,h6650,39544
2019,DEU,h6651,40378
2019,DEU,h6652,41262
2019,DEU,h6653,42618
2019,DEU,h6654,45414
2019,DEU,h6655,48864
2019,DEU,h6656,51205
2019,DEU,h6657,52803
2019,DEU,h6658,54152
2019,DEU,h6659,54300
2019,DEU,h6660,52219
2019,DEU,h6661,50172
2019,DEU,h6662,49290
2019,DEU,h6663,49026
2019,DEU,h6664,49558
2019,DEU,h6665,50378
2019,DEU,h6666,52324
2019,DEU,h6667,49958
2019,DEU,h6668,47355
2019,DEU,h6669,45862
2019,DEU,h6670,43119
2019,DEU,h6671,41060
2019,DEU,h6672,38413
2019,DEU,h6673,37825
2019,DEU,h6674,38420
2019,DEU,h6675,38543
2019,DEU,h6676,38789
2019,DEU,h6677,38992
2019,DEU,h6678,40251
2019,DEU,h6679,43452
2019,DEU,h6680,46724
2019,DEU,h6681,49058
2019,DEU,h6682,51459
2019,DEU,h6683,51331
2019,DEU,h6684,50449
2019,DEU,h6685,50188
2019,DEU,h6686,49274
2019,DEU,h6687,49283
2019,DEU,h6688,50344
2019,DEU,h6689,51681
2019,DEU,h6690,53185
2019,DEU,h6691,50901
2019,DEU,h6692,49001
2019,DEU,h6693,48505
2019,DEU,h6694,45686
2019,DEU,h6695,43155
2019,DEU,h6696,41293
2019,DEU,h6697,40697
2019,DEU,h6698,41035
2019,DEU,h6699,42620
2019,DEU,h6700,47356
2019,DEU,h6701,56933
2019,DEU,h6702,62357
2019,DEU,h6703,65303
2019,DEU,h6704,65613
2019,DEU,h6705,66675
2019,DEU,h6706,66997
2019,DEU,h6707,66309
2019,DEU,h6708,65824
2019,DEU,h6709,63637
2019,DEU,h6710,62734
2019,DEU,h6711,61661
2019,DEU,h6712,61821
2019,DEU,h6713,63429
2019,DEU,h6714,65644
2019,DEU,h6715,62585
2019,DEU,h6716,58765
2019,DEU,h6717,55012
2019,DEU,h6718,50341
2019,DEU,h6719,47016
2019,DEU,h6720,44913
2019,DEU,h6721,44039
2019,DEU,h6722,44538
2019,DEU,h6723,46953
2019,DEU,h6724,50555
2019,DEU,h6725,58670
2019,DEU,h6726,64570
2019,DEU,h6727,67692
2019,DEU,h6728,67293
2019,DEU,h6729,67456
2019,DEU,h6730,69444
2019,DEU,h6731,69323
2019,DEU,h6732,68514
2019,DEU,h6733,66762
2019,DEU,h6734,65322
2019,DEU,h6735,64165
2019,DEU,h6736,63960
2019,DEU,h6737,65148
2019,DEU,h6738,65786
2019,DEU,h6739,62093
2019,DEU,h6740,58210
2019,DEU,h6741,54927
2019,DEU,h6742,51115
2019,DEU,h6743,47539
2019,DEU,h6744,46154
2019,DEU,h6745,44613
2019,DEU,h6746,45497
2019,DEU,h6747,47515
2019,DEU,h6748,51258
2019,DEU,h6749,59128
2019,DEU,h6750,64659
2019,DEU,h6751,65805
2019,DEU,h6752,65596
2019,DEU,h6753,66101
2019,DEU,h6754,67869
2019,DEU,h6755,68394
2019,DEU,h6756,68402
2019,DEU,h6757,67273
2019,DEU,h6758,65400
2019,DEU,h6759,63099
2019,DEU,h6760,63307
2019,DEU,h6761,64899
2019,DEU,h6762,66009
2019,DEU,h6763,62479
2019,DEU,h6764,58369
2019,DEU,h6765,54706
2019,DEU,h6766,51328
2019,DEU,h6767,48604
2019,DEU,h6768,46551
2019,DEU,h6769,45649
2019,DEU,h6770,46059
2019,DEU,h6771,47606
2019,DEU,h6772,50697
2019,DEU,h6773,58476
2019,DEU,h6774,63754
2019,DEU,h6775,66551
2019,DEU,h6776,67198
2019,DEU,h6777,67733
2019,DEU,h6778,69128
2019,DEU,h6779,68730
2019,DEU,h6780,68268
2019,DEU,h6781,66781
2019,DEU,h6782,65492
2019,DEU,h6783,63571
2019,DEU,h6784,64029
2019,DEU,h6785,64203
2019,DEU,h6786,65503
2019,DEU,h6787,62689
2019,DEU,h6788,58582
2019,DEU,h6789,55728
2019,DEU,h6790,51628
2019,DEU,h6791,49113
2019,DEU,h6792,46754
2019,DEU,h6793,45869
2019,DEU,h6794,46296
2019,DEU,h6795,47445
2019,DEU,h6796,50926
2019,DEU,h6797,59468
2019,DEU,h6798,65557
2019,DEU,h6799,67588
2019,DEU,h6800,67755
2019,DEU,h6801,67876
2019,DEU,h6802,68411
2019,DEU,h6803,67744
2019,DEU,h6804,66728
2019,DEU,h6805,65248
2019,DEU,h6806,63934
2019,DEU,h6807,62402
2019,DEU,h6808,63070
2019,DEU,h6809,64670
2019,DEU,h6810,65573
2019,DEU,h6811,61053
2019,DEU,h6812,56752
2019,DEU,h6813,53738
2019,DEU,h6814,49790
2019,DEU,h6815,46767
2019,DEU,h6816,44726
2019,DEU,h6817,43295
2019,DEU,h6818,42897
2019,DEU,h6819,43041
2019,DEU,h6820,44232
2019,DEU,h6821,45639
2019,DEU,h6822,48188
2019,DEU,h6823,51665
2019,DEU,h6824,54037
2019,DEU,h6825,55756
2019,DEU,h6826,56963
2019,DEU,h6827,56285
2019,DEU,h6828,54385
2019,DEU,h6829,52696
2019,DEU,h6830,50786
2019,DEU,h6831,50667
2019,DEU,h6832,52070
2019,DEU,h6833,54073
2019,DEU,h6834,54857
2019,DEU,h6835,51203
2019,DEU,h6836,47657
2019,DEU,h6837,45502
2019,DEU,h6838,42849
2019,DEU,h6839,40766
2019,DEU,h6840,38861
2019,DEU,h6841,37834
2019,DEU,h6842,37460
2019,DEU,h6843,37811
2019,DEU,h6844,38339
2019,DEU,h6845,39727
2019,DEU,h6846,41423
2019,DEU,h6847,44619
2019,DEU,h6848,47515
2019,DEU,h6849,49804
2019,DEU,h6850,51767
2019,DEU,h6851,51820
2019,DEU,h6852,49713
2019,DEU,h6853,48399
2019,DEU,h6854,47425
2019,DEU,h6855,47278
2019,DEU,h6856,48467
2019,DEU,h6857,51611
2019,DEU,h6858,53630
2019,DEU,h6859,51414
2019,DEU,h6860,49155
2019,DEU,h6861,47826
2019,DEU,h6862,44861
2019,DEU,h6863,42231
2019,DEU,h6864,40514
2019,DEU,h6865,39558
2019,DEU,h6866,39350
2019,DEU,h6867,41098
2019,DEU,h6868,45973
2019,DEU,h6869,55573
2019,DEU,h6870,62779
2019,DEU,h6871,65025
2019,DEU,h6872,64695
2019,DEU,h6873,65097
2019,DEU,h6874,66170
2019,DEU,h6875,66282
2019,DEU,h6876,66167
2019,DEU,h6877,64772
2019,DEU,h6878,63645
2019,DEU,h6879,62389
2019,DEU,h6880,63151
2019,DEU,h6881,64968
2019,DEU,h6882,67176
2019,DEU,h6883,63384
2019,DEU,h6884,59299
2019,DEU,h6885,55237
2019,DEU,h6886,50583
2019,DEU,h6887,47590
2019,DEU,h6888,45892
2019,DEU,h6889,45146
2019,DEU,h6890,45791
2019,DEU,h6891,47580
2019,DEU,h6892,51338
2019,DEU,h6893,59412
2019,DEU,h6894,64840
2019,DEU,h6895,66456
2019,DEU,h6896,66834
2019,DEU,h6897,67372
2019,DEU,h6898,68882
2019,DEU,h6899,68670
2019,DEU,h6900,67169
2019,DEU,h6901,65802
2019,DEU,h6902,65270
2019,DEU,h6903,64523
2019,DEU,h6904,65348
2019,DEU,h6905,67436
2019,DEU,h6906,68407
2019,DEU,h6907,64327
2019,DEU,h6908,59670
2019,DEU,h6909,55958
2019,DEU,h6910,50965
2019,DEU,h6911,47960
2019,DEU,h6912,46110
2019,DEU,h6913,45404
2019,DEU,h6914,46153
2019,DEU,h6915,47694
2019,DEU,h6916,51250
2019,DEU,h6917,59653
2019,DEU,h6918,65912
2019,DEU,h6919,68488
2019,DEU,h6920,69125
2019,DEU,h6921,69843
2019,DEU,h6922,70551
2019,DEU,h6923,69673
2019,DEU,h6924,69277
2019,DEU,h6925,67806
2019,DEU,h6926,66284
2019,DEU,h6927,65476
2019,DEU,h6928,65456
2019,DEU,h6929,66854
2019,DEU,h6930,67662
2019,DEU,h6931,64443
2019,DEU,h6932,60022
2019,DEU,h6933,56070
2019,DEU,h6934,51527
2019,DEU,h6935,48162
2019,DEU,h6936,46430
2019,DEU,h6937,45837
2019,DEU,h6938,45900
2019,DEU,h6939,47507
2019,DEU,h6940,50985
2019,DEU,h6941,58745
2019,DEU,h6942,65261
2019,DEU,h6943,67272
2019,DEU,h6944,67748
2019,DEU,h6945,68559
2019,DEU,h6946,69188
2019,DEU,h6947,68837
2019,DEU,h6948,68231
2019,DEU,h6949,66988
2019,DEU,h6950,65701
2019,DEU,h6951,64187
2019,DEU,h6952,64539
2019,DEU,h6953,66390
2019,DEU,h6954,66900
2019,DEU,h6955,63527
2019,DEU,h6956,59503
2019,DEU,h6957,55721
2019,DEU,h6958,51375
2019,DEU,h6959,48148
2019,DEU,h6960,46220
2019,DEU,h6961,45123
2019,DEU,h6962,45208
2019,DEU,h6963,46726
2019,DEU,h6964,50394
2019,DEU,h6965,58914
2019,DEU,h6966,65136
2019,DEU,h6967,67282
2019,DEU,h6968,68549
2019,DEU,h6969,68958
2019,DEU,h6970,69962
2019,DEU,h6971,70071
2019,DEU,h6972,67980
2019,DEU,h6973,65412
2019,DEU,h6974,64186
2019,DEU,h6975,63176
2019,DEU,h6976,63268
2019,DEU,h6977,66032
2019,DEU,h6978,66346
2019,DEU,h6979,61445
2019,DEU,h6980,56558
2019,DEU,h6981,52699
2019,DEU,h6982,49310
2019,DEU,h6983,45203
2019,DEU,h6984,43223
2019,DEU,h6985,41961
2019,DEU,h6986,41658
2019,DEU,h6987,42588
2019,DEU,h6988,43364
2019,DEU,h6989,45881
2019,DEU,h6990,49252
2019,DEU,h6991,51258
2019,DEU,h6992,53967
2019,DEU,h6993,55979
2019,DEU,h6994,56245
2019,DEU,h6995,55677
2019,DEU,h6996,54514
2019,DEU,h6997,53260
2019,DEU,h6998,52319
2019,DEU,h6999,52262
2019,DEU,h7000,53742
2019,DEU,h7001,56634
2019,DEU,h7002,55984
2019,DEU,h7003,52351
2019,DEU,h7004,49146
2019,DEU,h7005,47219
2019,DEU,h7006,44059
2019,DEU,h7007,40267
2019,DEU,h7008,38600
2019,DEU,h7009,37620
2019,DEU,h7010,37462
2019,DEU,h7011,38114
2019,DEU,h7012,38537
2019,DEU,h7013,38974
2019,DEU,h7014,40761
2019,DEU,h7015,43440
2019,DEU,h7016,45651
2019,DEU,h7017,48643
2019,DEU,h7018,51388
2019,DEU,h7019,50859
2019,DEU,h7020,48499
2019,DEU,h7021,47249
2019,DEU,h7022,47239
2019,DEU,h7023,47818
2019,DEU,h7024,49640
2019,DEU,h7025,52682
2019,DEU,h7026,53418
2019,DEU,h7027,50909
2019,DEU,h7028,48949
2019,DEU,h7029,47814
2019,DEU,h7030,43753
2019,DEU,h7031,41521
2019,DEU,h7032,40418
2019,DEU,h7033,39666
2019,DEU,h7034,40190
2019,DEU,h7035,41916
2019,DEU,h7036,47267
2019,DEU,h7037,57097
2019,DEU,h7038,63843
2019,DEU,h7039,66099
2019,DEU,h7040,66995
2019,DEU,h7041,67691
2019,DEU,h7042,68096
2019,DEU,h7043,67930
2019,DEU,h7044,67944
2019,DEU,h7045,65911
2019,DEU,h7046,64906
2019,DEU,h7047,63860
2019,DEU,h7048,63688
2019,DEU,h7049,66580
2019,DEU,h7050,66083
2019,DEU,h7051,63361
2019,DEU,h7052,58604
2019,DEU,h7053,55684
2019,DEU,h7054,51921
2019,DEU,h7055,48561
2019,DEU,h7056,46275
2019,DEU,h7057,45261
2019,DEU,h7058,45602
2019,DEU,h7059,47491
2019,DEU,h7060,51290
2019,DEU,h7061,59563
2019,DEU,h7062,65398
2019,DEU,h7063,66867
2019,DEU,h7064,66890
2019,DEU,h7065,67228
2019,DEU,h7066,68526
2019,DEU,h7067,67975
2019,DEU,h7068,67994
2019,DEU,h7069,66282
2019,DEU,h7070,65516
2019,DEU,h7071,63871
2019,DEU,h7072,63715
2019,DEU,h7073,66070
2019,DEU,h7074,67001
2019,DEU,h7075,64191
2019,DEU,h7076,59763
2019,DEU,h7077,55775
2019,DEU,h7078,51373
2019,DEU,h7079,48522
2019,DEU,h7080,46016
2019,DEU,h7081,44954
2019,DEU,h7082,45577
2019,DEU,h7083,47134
2019,DEU,h7084,51918
2019,DEU,h7085,60553
2019,DEU,h7086,67046
2019,DEU,h7087,68555
2019,DEU,h7088,68613
2019,DEU,h7089,69307
2019,DEU,h7090,70298
2019,DEU,h7091,69495
2019,DEU,h7092,68612
2019,DEU,h7093,67087
2019,DEU,h7094,65846
2019,DEU,h7095,64858
2019,DEU,h7096,65117
2019,DEU,h7097,67462
2019,DEU,h7098,68181
2019,DEU,h7099,64478
2019,DEU,h7100,60428
2019,DEU,h7101,56473
2019,DEU,h7102,51084
2019,DEU,h7103,47888
2019,DEU,h7104,45959
2019,DEU,h7105,44759
2019,DEU,h7106,44927
2019,DEU,h7107,46573
2019,DEU,h7108,50870
2019,DEU,h7109,59386
2019,DEU,h7110,65809
2019,DEU,h7111,67667
2019,DEU,h7112,68375
2019,DEU,h7113,68762
2019,DEU,h7114,69554
2019,DEU,h7115,69448
2019,DEU,h7116,69100
2019,DEU,h7117,67055
2019,DEU,h7118,65297
2019,DEU,h7119,64626
2019,DEU,h7120,64998
2019,DEU,h7121,68824
2019,DEU,h7122,69425
2019,DEU,h7123,64983
2019,DEU,h7124,59977
2019,DEU,h7125,55795
2019,DEU,h7126,51409
2019,DEU,h7127,47519
2019,DEU,h7128,45594
2019,DEU,h7129,44763
2019,DEU,h7130,44537
2019,DEU,h7131,45490
2019,DEU,h7132,50011
2019,DEU,h7133,59238
2019,DEU,h7134,66262
2019,DEU,h7135,68799
2019,DEU,h7136,68267
2019,DEU,h7137,68120
2019,DEU,h7138,68832
2019,DEU,h7139,67700
2019,DEU,h7140,65446
2019,DEU,h7141,63590
2019,DEU,h7142,62684
2019,DEU,h7143,62001
2019,DEU,h7144,62455
2019,DEU,h7145,65202
2019,DEU,h7146,65918
2019,DEU,h7147,62009
2019,DEU,h7148,57011
2019,DEU,h7149,54149
2019,DEU,h7150,49763
2019,DEU,h7151,47100
2019,DEU,h7152,45203
2019,DEU,h7153,43929
2019,DEU,h7154,43480
2019,DEU,h7155,43911
2019,DEU,h7156,44910
2019,DEU,h7157,47124
2019,DEU,h7158,50151
2019,DEU,h7159,53049
2019,DEU,h7160,55803
2019,DEU,h7161,55911
2019,DEU,h7162,56621
2019,DEU,h7163,56089
2019,DEU,h7164,55072
2019,DEU,h7165,53561
2019,DEU,h7166,52253
2019,DEU,h7167,52001
2019,DEU,h7168,52739
2019,DEU,h7169,56441
2019,DEU,h7170,55961
2019,DEU,h7171,52560
2019,DEU,h7172,50078
2019,DEU,h7173,48429
2019,DEU,h7174,45588
2019,DEU,h7175,42331
2019,DEU,h7176,40079
2019,DEU,h7177,37974
2019,DEU,h7178,37748
2019,DEU,h7179,37566
2019,DEU,h7180,38289
2019,DEU,h7181,38379
2019,DEU,h7182,39428
2019,DEU,h7183,42137
2019,DEU,h7184,45544
2019,DEU,h7185,48473
2019,DEU,h7186,50305
2019,DEU,h7187,51636
2019,DEU,h7188,51666
2019,DEU,h7189,49531
2019,DEU,h7190,48049
2019,DEU,h7191,47929
2019,DEU,h7192,48548
2019,DEU,h7193,53588
2019,DEU,h7194,55716
2019,DEU,h7195,53641
2019,DEU,h7196,50769
2019,DEU,h7197,48532
2019,DEU,h7198,47294
2019,DEU,h7199,44437
2019,DEU,h7200,43578
2019,DEU,h7201,42812
2019,DEU,h7202,42706
2019,DEU,h7203,43430
2019,DEU,h7204,45130
2019,DEU,h7205,50002
2019,DEU,h7206,58769
2019,DEU,h7207,64501
2019,DEU,h7208,66263
2019,DEU,h7209,66024
2019,DEU,h7210,67667
2019,DEU,h7211,69490
2019,DEU,h7212,69345
2019,DEU,h7213,68656
2019,DEU,h7214,67093
2019,DEU,h7215,65582
2019,DEU,h7216,63957
2019,DEU,h7217,67013
2019,DEU,h7218,67339
2019,DEU,h7219,66055
2019,DEU,h7220,63154
2019,DEU,h7221,59469
2019,DEU,h7222,55991
2019,DEU,h7223,51016
2019,DEU,h7224,48326
2019,DEU,h7225,46844
2019,DEU,h7226,46156
2019,DEU,h7227,46601
2019,DEU,h7228,48340
2019,DEU,h7229,51938
2019,DEU,h7230,60641
2019,DEU,h7231,65372
2019,DEU,h7232,67745
2019,DEU,h7233,68220
2019,DEU,h7234,68657
2019,DEU,h7235,69400
2019,DEU,h7236,68541
2019,DEU,h7237,68099
2019,DEU,h7238,67114
2019,DEU,h7239,66367
2019,DEU,h7240,65848
2019,DEU,h7241,68798
2019,DEU,h7242,68811
2019,DEU,h7243,66956
2019,DEU,h7244,63670
2019,DEU,h7245,60310
2019,DEU,h7246,57171
2019,DEU,h7247,52563
2019,DEU,h7248,49258
2019,DEU,h7249,48176
2019,DEU,h7250,47365
2019,DEU,h7251,47716
2019,DEU,h7252,49287
2019,DEU,h7253,52735
2019,DEU,h7254,60294
2019,DEU,h7255,64868
2019,DEU,h7256,66888
2019,DEU,h7257,66842
2019,DEU,h7258,67524
2019,DEU,h7259,67781
2019,DEU,h7260,67755
2019,DEU,h7261,67747
2019,DEU,h7262,66886
2019,DEU,h7263,65722
2019,DEU,h7264,65164
2019,DEU,h7265,68580
2019,DEU,h7266,68060
2019,DEU,h7267,67297
2019,DEU,h7268,63590
2019,DEU,h7269,60897
2019,DEU,h7270,57295
2019,DEU,h7271,53521
2019,DEU,h7272,49879
2019,DEU,h7273,47698
2019,DEU,h7274,47211
2019,DEU,h7275,47574
2019,DEU,h7276,48189
2019,DEU,h7277,50127
2019,DEU,h7278,55329
2019,DEU,h7279,59743
2019,DEU,h7280,62429
2019,DEU,h7281,63133
2019,DEU,h7282,63554
2019,DEU,h7283,63989
2019,DEU,h7284,62661
2019,DEU,h7285,61938
2019,DEU,h7286,60923
2019,DEU,h7287,59906
2019,DEU,h7288,59410
2019,DEU,h7289,62735
2019,DEU,h7290,63411
2019,DEU,h7291,62313
2019,DEU,h7292,59035
2019,DEU,h7293,56343
2019,DEU,h7294,53800
2019,DEU,h7295,49284
2019,DEU,h7296,46245
2019,DEU,h7297,44415
2019,DEU,h7298,43389
2019,DEU,h7299,43590
2019,DEU,h7300,44275
2019,DEU,h7301,44971
2019,DEU,h7302,46995
2019,DEU,h7303,50020
2019,DEU,h7304,53196
2019,DEU,h7305,54071
2019,DEU,h7306,55286
2019,DEU,h7307,56854
2019,DEU,h7308,57397
2019,DEU,h7309,56574
2019,DEU,h7310,55074
2019,DEU,h7311,55060
2019,DEU,h7312,55376
2019,DEU,h7313,59001
2019,DEU,h7314,58471
2019,DEU,h7315,56878
2019,DEU,h7316,53697
2019,DEU,h7317,51273
2019,DEU,h7318,49715
2019,DEU,h7319,46480
2019,DEU,h7320,43455
2019,DEU,h7321,41538
2019,DEU,h7322,40784
2019,DEU,h7323,40635
2019,DEU,h7324,41140
2019,DEU,h7325,42553
2019,DEU,h7326,44703
2019,DEU,h7327,47532
2019,DEU,h7328,50989
2019,DEU,h7329,53416
2019,DEU,h7330,54344
2019,DEU,h7331,55384
2019,DEU,h7332,55564
2019,DEU,h7333,54978
2019,DEU,h7334,53248
2019,DEU,h7335,52312
2019,DEU,h7336,52718
2019,DEU,h7337,57206
2019,DEU,h7338,57458
2019,DEU,h7339,55103
2019,DEU,h7340,51594
2019,DEU,h7341,49062
2019,DEU,h7342,47806
2019,DEU,h7343,44941
2019,DEU,h7344,41336
2019,DEU,h7345,39153
2019,DEU,h7346,38431
2019,DEU,h7347,38346
2019,DEU,h7348,38645
2019,DEU,h7349,38750
2019,DEU,h7350,38584
2019,DEU,h7351,40181
2019,DEU,h7352,43761
2019,DEU,h7353,46615
2019,DEU,h7354,48886
2019,DEU,h7355,51492
2019,DEU,h7356,51346
2019,DEU,h7357,49420
2019,DEU,h7358,48322
2019,DEU,h7359,48329
2019,DEU,h7360,49174
2019,DEU,h7361,53537
2019,DEU,h7362,54404
2019,DEU,h7363,52653
2019,DEU,h7364,50271
2019,DEU,h7365,48099
2019,DEU,h7366,46853
2019,DEU,h7367,43949
2019,DEU,h7368,41861
2019,DEU,h7369,40959
2019,DEU,h7370,40435
2019,DEU,h7371,41112
2019,DEU,h7372,43235
2019,DEU,h7373,47326
2019,DEU,h7374,57028
2019,DEU,h7375,63645
2019,DEU,h7376,66099
2019,DEU,h7377,66629
2019,DEU,h7378,67832
2019,DEU,h7379,68071
2019,DEU,h7380,67693
2019,DEU,h7381,67752
2019,DEU,h7382,67121
2019,DEU,h7383,66283
2019,DEU,h7384,65695
2019,DEU,h7385,68862
2019,DEU,h7386,68341
2019,DEU,h7387,66540
2019,DEU,h7388,62673
2019,DEU,h7389,57956
2019,DEU,h7390,54371
2019,DEU,h7391,50147
2019,DEU,h7392,47601
2019,DEU,h7393,45852
2019,DEU,h7394,45587
2019,DEU,h7395,46367
2019,DEU,h7396,48112
2019,DEU,h7397,51902
2019,DEU,h7398,59542
2019,DEU,h7399,65400
2019,DEU,h7400,67353
2019,DEU,h7401,67374
2019,DEU,h7402,68056
2019,DEU,h7403,69095
2019,DEU,h7404,68589
2019,DEU,h7405,68290
2019,DEU,h7406,66802
2019,DEU,h7407,66071
2019,DEU,h7408,66500
2019,DEU,h7409,69576
2019,DEU,h7410,69562
2019,DEU,h7411,68017
2019,DEU,h7412,64068
2019,DEU,h7413,60301
2019,DEU,h7414,56301
2019,DEU,h7415,51943
2019,DEU,h7416,48640
2019,DEU,h7417,47587
2019,DEU,h7418,46828
2019,DEU,h7419,47732
2019,DEU,h7420,49487
2019,DEU,h7421,52893
2019,DEU,h7422,61303
2019,DEU,h7423,66749
2019,DEU,h7424,68726
2019,DEU,h7425,69004
2019,DEU,h7426,69430
2019,DEU,h7427,70285
2019,DEU,h7428,69840
2019,DEU,h7429,69384
2019,DEU,h7430,68522
2019,DEU,h7431,68077
2019,DEU,h7432,67814
2019,DEU,h7433,70609
2019,DEU,h7434,69906
2019,DEU,h7435,67965
2019,DEU,h7436,63989
2019,DEU,h7437,60441
2019,DEU,h7438,57165
2019,DEU,h7439,52658
2019,DEU,h7440,49447
2019,DEU,h7441,47876
2019,DEU,h7442,47195
2019,DEU,h7443,47877
2019,DEU,h7444,49298
2019,DEU,h7445,52900
2019,DEU,h7446,61513
2019,DEU,h7447,67295
2019,DEU,h7448,69359
2019,DEU,h7449,69476
2019,DEU,h7450,69959
2019,DEU,h7451,71063
2019,DEU,h7452,70633
2019,DEU,h7453,70419
2019,DEU,h7454,69297
2019,DEU,h7455,68883
2019,DEU,h7456,68867
2019,DEU,h7457,71578
2019,DEU,h7458,71394
2019,DEU,h7459,69553
2019,DEU,h7460,65092
2019,DEU,h7461,61093
2019,DEU,h7462,57483
2019,DEU,h7463,53087
2019,DEU,h7464,49682
2019,DEU,h7465,48449
2019,DEU,h7466,47329
2019,DEU,h7467,47745
2019,DEU,h7468,49519
2019,DEU,h7469,53214
2019,DEU,h7470,61777
2019,DEU,h7471,67251
2019,DEU,h7472,68807
2019,DEU,h7473,70098
2019,DEU,h7474,70364
2019,DEU,h7475,71337
2019,DEU,h7476,70535
2019,DEU,h7477,69358
2019,DEU,h7478,67935
2019,DEU,h7479,66041
2019,DEU,h7480,66438
2019,DEU,h7481,68651
2019,DEU,h7482,68183
2019,DEU,h7483,65892
2019,DEU,h7484,61770
2019,DEU,h7485,58524
2019,DEU,h7486,55313
2019,DEU,h7487,50767
2019,DEU,h7488,48069
2019,DEU,h7489,45754
2019,DEU,h7490,44866
2019,DEU,h7491,44759
2019,DEU,h7492,44951
2019,DEU,h7493,45373
2019,DEU,h7494,47034
2019,DEU,h7495,49657
2019,DEU,h7496,54317
2019,DEU,h7497,56812
2019,DEU,h7498,58630
2019,DEU,h7499,59415
2019,DEU,h7500,58920
2019,DEU,h7501,56758
2019,DEU,h7502,55325
2019,DEU,h7503,54847
2019,DEU,h7504,55435
2019,DEU,h7505,59443
2019,DEU,h7506,59139
2019,DEU,h7507,57253
2019,DEU,h7508,53165
2019,DEU,h7509,50926
2019,DEU,h7510,49994
2019,DEU,h7511,47162
2019,DEU,h7512,45458
2019,DEU,h7513,43687
2019,DEU,h7514,42673
2019,DEU,h7515,42043
2019,DEU,h7516,41951
2019,DEU,h7517,41995
2019,DEU,h7518,41940
2019,DEU,h7519,43550
2019,DEU,h7520,46848
2019,DEU,h7521,49936
2019,DEU,h7522,52118
2019,DEU,h7523,54152
2019,DEU,h7524,53491
2019,DEU,h7525,52442
2019,DEU,h7526,50818
2019,DEU,h7527,50594
2019,DEU,h7528,52576
2019,DEU,h7529,56290
2019,DEU,h7530,57222
2019,DEU,h7531,55175
2019,DEU,h7532,53637
2019,DEU,h7533,52607
2019,DEU,h7534,52254
2019,DEU,h7535,48429
2019,DEU,h7536,46167
2019,DEU,h7537,44879
2019,DEU,h7538,44367
2019,DEU,h7539,44882
2019,DEU,h7540,46815
2019,DEU,h7541,51203
2019,DEU,h7542,60007
2019,DEU,h7543,67092
2019,DEU,h7544,69303
2019,DEU,h7545,70537
2019,DEU,h7546,70975
2019,DEU,h7547,71146
2019,DEU,h7548,71315
2019,DEU,h7549,70974
2019,DEU,h7550,70543
2019,DEU,h7551,70069
2019,DEU,h7552,69847
2019,DEU,h7553,72371
2019,DEU,h7554,72139
2019,DEU,h7555,70524
2019,DEU,h7556,66054
2019,DEU,h7557,61234
2019,DEU,h7558,58078
2019,DEU,h7559,54143
2019,DEU,h7560,50473
2019,DEU,h7561,48683
2019,DEU,h7562,48023
2019,DEU,h7563,48479
2019,DEU,h7564,50085
2019,DEU,h7565,54038
2019,DEU,h7566,62054
2019,DEU,h7567,68353
2019,DEU,h7568,70250
2019,DEU,h7569,70862
2019,DEU,h7570,71213
2019,DEU,h7571,71579
2019,DEU,h7572,71558
2019,DEU,h7573,70185
2019,DEU,h7574,69462
2019,DEU,h7575,69000
2019,DEU,h7576,69078
2019,DEU,h7577,71110
2019,DEU,h7578,71624
2019,DEU,h7579,69441
2019,DEU,h7580,66281
2019,DEU,h7581,62107
2019,DEU,h7582,58998
2019,DEU,h7583,55174
2019,DEU,h7584,51500
2019,DEU,h7585,50261
2019,DEU,h7586,49068
2019,DEU,h7587,49735
2019,DEU,h7588,51855
2019,DEU,h7589,55026
2019,DEU,h7590,61419
2019,DEU,h7591,67414
2019,DEU,h7592,69039
2019,DEU,h7593,69130
2019,DEU,h7594,69767
2019,DEU,h7595,70748
2019,DEU,h7596,70096
2019,DEU,h7597,69780
2019,DEU,h7598,68166
2019,DEU,h7599,67864
2019,DEU,h7600,68052
2019,DEU,h7601,70191
2019,DEU,h7602,69769
2019,DEU,h7603,68213
