dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h6797,0,0.8927,0.657
2019,DEU,h6798,0.0024,0.9133,0.6643
2019,DEU,h6799,0.0435,0.9166,0.6637
2019,DEU,h6800,0.1126,0.9173,0.6584
2019,DEU,h6801,0.1756,0.9241,0.6339
2019,DEU,h6802,0.2242,0.9866,0.6312
2019,DEU,h6803,0.252,0.988,0.6364
2019,DEU,h6804,0.257,0.9851,0.6435
2019,DEU,h6805,0.2392,0.9837,0.6567
2019,DEU,h6806,0.1907,0.9548,0.6566
2019,DEU,h6807,0.1249,0.9172,0.6588
2019,DEU,h6808,0.0518,0.9475,0.6604
2019,DEU,h6809,0.0041,0.9656,0.6767
2019,DEU,h6810,0,0.9672,0.6974
2019,DEU,h6811,0,0.9677,0.7254
2019,DEU,h6812,0,0.954,0.7456
2019,DEU,h6813,0,0.9241,0.7282
2019,DEU,h6814,0,0.9273,0.7286
2019,DEU,h6815,0,0.9428,0.7182
2019,DEU,h6816,0,0.9375,0.6966
2019,DEU,h6817,0,0.9354,0.6664
2019,DEU,h6818,0,0.9648,0.6444
2019,DEU,h6819,0,1.0207,0.613
2019,DEU,h6820,0,1.0745,0.5831
2019,DEU,h6821,0,1.0425,0.5652
2019,DEU,h6822,0.0025,1.0748,0.5538
2019,DEU,h6823,0.0646,1.025,0.5197
2019,DEU,h6824,0.186,1.0187,0.4847
2019,DEU,h6825,0.2924,1.0346,0.4576
2019,DEU,h6826,0.3612,1.05,0.4572
2019,DEU,h6827,0.3812,1.0436,0.4578
2019,DEU,h6828,0.3569,1.0328,0.4403
2019,DEU,h6829,0.2998,1.0242,0.3966
2019,DEU,h6830,0.2192,0.9782,0.3555
2019,DEU,h6831,0.1247,0.9175,0.3049
2019,DEU,h6832,0.0429,0.8118,0.2663
2019,DEU,h6833,0.0019,0.7622,0.2359
2019,DEU,h6834,0,0.6578,0.243
2019,DEU,h6835,0,0.633,0.2458
2019,DEU,h6836,0,0.5609,0.2639
2019,DEU,h6837,0,0.5097,0.2713
2019,DEU,h6838,0,0.4386,0.2765
2019,DEU,h6839,0,0.3832,0.2783
2019,DEU,h6840,0,0.317,0.2591
2019,DEU,h6841,0,0.3069,0.2388
2019,DEU,h6842,0,0.2695,0.2282
2019,DEU,h6843,0,0.2282,0.2162
2019,DEU,h6844,0,0.2119,0.2232
2019,DEU,h6845,0,0.1775,0.2395
2019,DEU,h6846,0.002,0.1666,0.2493
2019,DEU,h6847,0.0506,0.2016,0.2631
2019,DEU,h6848,0.1533,0.2278,0.2505
2019,DEU,h6849,0.2526,0.327,0.2174
2019,DEU,h6850,0.3313,0.2934,0.2094
2019,DEU,h6851,0.367,0.3708,0.2127
2019,DEU,h6852,0.3654,0.4524,0.2278
2019,DEU,h6853,0.328,0.566,0.2565
2019,DEU,h6854,0.2568,0.6621,0.2906
2019,DEU,h6855,0.1582,0.7805,0.3291
2019,DEU,h6856,0.0568,0.8142,0.3932
2019,DEU,h6857,0.0032,0.9167,0.501
2019,DEU,h6858,0,0.9415,0.593
2019,DEU,h6859,0,0.9504,0.6352
2019,DEU,h6860,0,0.9745,0.6648
2019,DEU,h6861,0,0.9738,0.6319
2019,DEU,h6862,0,0.9706,0.5999
2019,DEU,h6863,0,0.9678,0.5599
2019,DEU,h6864,0,0.9658,0.5187
2019,DEU,h6865,0,0.9923,0.4699
2019,DEU,h6866,0,1.0125,0.4191
2019,DEU,h6867,0,0.9841,0.3626
2019,DEU,h6868,0,0.8414,0.2986
2019,DEU,h6869,0,0.6459,0.2542
2019,DEU,h6870,0.0017,0.4358,0.2142
2019,DEU,h6871,0.057,0.3123,0.1765
2019,DEU,h6872,0.1784,0.222,0.1315
2019,DEU,h6873,0.2961,0.174,0.0876
2019,DEU,h6874,0.3763,0.1475,0.0598
2019,DEU,h6875,0.4167,0.1399,0.0527
2019,DEU,h6876,0.4127,0.1264,0.0546
2019,DEU,h6877,0.3684,0.1041,0.0637
2019,DEU,h6878,0.2943,0.0874,0.0749
2019,DEU,h6879,0.1854,0.1432,0.0872
2019,DEU,h6880,0.0644,0.3057,0.11
2019,DEU,h6881,0.0028,0.6006,0.1925
2019,DEU,h6882,0,0.8295,0.2854
2019,DEU,h6883,0,0.8658,0.3221
2019,DEU,h6884,0,0.8632,0.3452
2019,DEU,h6885,0,0.9091,0.345
2019,DEU,h6886,0,0.9244,0.3384
2019,DEU,h6887,0,0.8864,0.3246
2019,DEU,h6888,0,0.7548,0.3
2019,DEU,h6889,0,0.8413,0.282
2019,DEU,h6890,0,0.9308,0.2663
2019,DEU,h6891,0,0.9327,0.2519
2019,DEU,h6892,0,0.8036,0.2236
2019,DEU,h6893,0,0.8048,0.207
2019,DEU,h6894,0.0013,0.6945,0.1862
2019,DEU,h6895,0.0466,0.5809,0.1625
2019,DEU,h6896,0.1453,0.4936,0.1281
2019,DEU,h6897,0.2437,0.416,0.0808
2019,DEU,h6898,0.3144,0.4671,0.0496
2019,DEU,h6899,0.3332,0.5173,0.051
2019,DEU,h6900,0.3116,0.4417,0.0529
2019,DEU,h6901,0.2714,0.5106,0.0487
2019,DEU,h6902,0.2054,0.4984,0.0482
2019,DEU,h6903,0.1139,0.393,0.0494
2019,DEU,h6904,0.0308,0.3614,0.0539
2019,DEU,h6905,6e-04,0.3307,0.0633
2019,DEU,h6906,0,0.2565,0.0827
2019,DEU,h6907,0,0.1876,0.1073
2019,DEU,h6908,0,0.1224,0.1414
2019,DEU,h6909,0,0.1058,0.1728
2019,DEU,h6910,0,0.1178,0.2052
2019,DEU,h6911,0,0.1112,0.2323
2019,DEU,h6912,0,0.0816,0.2656
2019,DEU,h6913,0,0.0567,0.2988
2019,DEU,h6914,0,0.076,0.3274
2019,DEU,h6915,0,0.0784,0.3309
2019,DEU,h6916,0,0.0818,0.3215
2019,DEU,h6917,0,0.0521,0.3282
2019,DEU,h6918,4e-04,0.0636,0.3381
2019,DEU,h6919,0.0239,0.0901,0.3458
2019,DEU,h6920,0.0883,0.1687,0.3566
2019,DEU,h6921,0.1695,0.2518,0.3769
2019,DEU,h6922,0.2311,0.3066,0.3962
2019,DEU,h6923,0.2589,0.3394,0.4068
2019,DEU,h6924,0.2634,0.2989,0.391
2019,DEU,h6925,0.2332,0.2241,0.3668
2019,DEU,h6926,0.1836,0.2375,0.3499
2019,DEU,h6927,0.1183,0.3478,0.3253
2019,DEU,h6928,0.0416,0.47,0.2885
2019,DEU,h6929,0.0015,0.6143,0.2991
2019,DEU,h6930,0,0.7127,0.3296
2019,DEU,h6931,0,0.8692,0.3621
2019,DEU,h6932,0,0.9123,0.3833
2019,DEU,h6933,0,0.937,0.378
2019,DEU,h6934,0,0.9185,0.3708
2019,DEU,h6935,0,0.8242,0.3683
2019,DEU,h6936,0,0.7245,0.3743
2019,DEU,h6937,0,0.5524,0.3732
2019,DEU,h6938,0,0.4538,0.3785
2019,DEU,h6939,0,0.3659,0.375
2019,DEU,h6940,0,0.3167,0.3714
2019,DEU,h6941,0,0.239,0.3817
2019,DEU,h6942,6e-04,0.254,0.375
2019,DEU,h6943,0.0235,0.2582,0.351
2019,DEU,h6944,0.0804,0.2854,0.3112
2019,DEU,h6945,0.145,0.3887,0.2678
2019,DEU,h6946,0.2073,0.4783,0.2234
2019,DEU,h6947,0.2542,0.4199,0.2011
2019,DEU,h6948,0.2749,0.3918,0.1892
2019,DEU,h6949,0.2507,0.3868,0.1659
2019,DEU,h6950,0.1906,0.3078,0.1449
2019,DEU,h6951,0.1069,0.2324,0.1153
2019,DEU,h6952,0.0288,0.1932,0.1007
2019,DEU,h6953,6e-04,0.1424,0.1086
2019,DEU,h6954,0,0.2076,0.1373
2019,DEU,h6955,0,0.3916,0.1688
2019,DEU,h6956,0,0.4224,0.1999
2019,DEU,h6957,0,0.4634,0.2162
2019,DEU,h6958,0,0.4729,0.2218
2019,DEU,h6959,0,0.4109,0.2218
2019,DEU,h6960,0,0.3661,0.2187
2019,DEU,h6961,0,0.3366,0.2179
2019,DEU,h6962,0,0.3949,0.2194
2019,DEU,h6963,0,0.4536,0.2284
2019,DEU,h6964,0,0.5204,0.2546
2019,DEU,h6965,0,0.5765,0.279
2019,DEU,h6966,5e-04,0.6584,0.3116
2019,DEU,h6967,0.0302,0.7123,0.338
2019,DEU,h6968,0.1068,0.7667,0.3339
2019,DEU,h6969,0.1947,0.8223,0.3285
2019,DEU,h6970,0.2545,0.851,0.3661
2019,DEU,h6971,0.2589,0.8436,0.4163
2019,DEU,h6972,0.2236,0.8877,0.4656
2019,DEU,h6973,0.2012,0.9606,0.5277
2019,DEU,h6974,0.1552,0.9335,0.5552
2019,DEU,h6975,0.0955,0.9428,0.5711
2019,DEU,h6976,0.0331,0.966,0.5629
2019,DEU,h6977,0.001,0.9833,0.5445
2019,DEU,h6978,0,0.9024,0.5357
2019,DEU,h6979,0,0.8983,0.5286
2019,DEU,h6980,0,0.8937,0.5044
2019,DEU,h6981,0,0.9253,0.4561
2019,DEU,h6982,0,0.9344,0.4199
2019,DEU,h6983,0,0.9605,0.3821
2019,DEU,h6984,0,0.9574,0.3641
2019,DEU,h6985,0,1.0267,0.3642
2019,DEU,h6986,0,1.0028,0.3689
2019,DEU,h6987,0,1.0106,0.3752
2019,DEU,h6988,0,1.054,0.3716
2019,DEU,h6989,0,1.0309,0.3787
2019,DEU,h6990,3e-04,0.9973,0.3647
2019,DEU,h6991,0.0138,0.9898,0.35
2019,DEU,h6992,0.0539,1.0115,0.3499
2019,DEU,h6993,0.0939,0.9873,0.3462
2019,DEU,h6994,0.1255,1.0109,0.3376
2019,DEU,h6995,0.1467,0.9916,0.3283
2019,DEU,h6996,0.1432,0.9092,0.3173
2019,DEU,h6997,0.128,0.8054,0.2941
2019,DEU,h6998,0.1122,0.6944,0.2694
2019,DEU,h6999,0.0712,0.6714,0.2552
2019,DEU,h7000,0.019,0.7199,0.2552
2019,DEU,h7001,3e-04,0.7725,0.2747
2019,DEU,h7002,0,0.8302,0.291
2019,DEU,h7003,0,0.8278,0.2835
2019,DEU,h7004,0,0.8559,0.2786
2019,DEU,h7005,0,0.9088,0.2611
2019,DEU,h7006,0,0.8614,0.2525
2019,DEU,h7007,0,0.8667,0.2274
2019,DEU,h7008,0,0.8028,0.2097
2019,DEU,h7009,0,0.748,0.1892
2019,DEU,h7010,0,0.719,0.1618
2019,DEU,h7011,0,0.5518,0.1314
2019,DEU,h7012,0,0.4201,0.1206
2019,DEU,h7013,0,0.2981,0.1134
2019,DEU,h7014,3e-04,0.2902,0.102
2019,DEU,h7015,0.0225,0.2871,0.0959
2019,DEU,h7016,0.0776,0.2252,0.083
2019,DEU,h7017,0.1508,0.1851,0.0649
2019,DEU,h7018,0.21,0.1681,0.0507
2019,DEU,h7019,0.2371,0.1284,0.0438
2019,DEU,h7020,0.2383,0.0836,0.0453
2019,DEU,h7021,0.2108,0.0356,0.0478
2019,DEU,h7022,0.156,0.0098,0.0575
2019,DEU,h7023,0.0896,0.0048,0.0703
2019,DEU,h7024,0.0235,0.0028,0.0874
2019,DEU,h7025,2e-04,0.0012,0.1074
2019,DEU,h7026,0,0,0.1245
2019,DEU,h7027,0,4e-04,0.1238
2019,DEU,h7028,0,0.0047,0.1248
2019,DEU,h7029,0,0.0141,0.1343
2019,DEU,h7030,0,0.0352,0.1623
2019,DEU,h7031,0,0.0768,0.1714
2019,DEU,h7032,0,0.1384,0.1775
2019,DEU,h7033,0,0.1428,0.1803
2019,DEU,h7034,0,0.1802,0.178
2019,DEU,h7035,0,0.2234,0.1701
2019,DEU,h7036,0,0.2717,0.1757
2019,DEU,h7037,0,0.3001,0.1493
2019,DEU,h7038,2e-04,0.3668,0.1454
2019,DEU,h7039,0.0194,0.5224,0.1444
2019,DEU,h7040,0.0614,0.556,0.1415
2019,DEU,h7041,0.1074,0.65,0.1344
2019,DEU,h7042,0.1551,0.5988,0.1289
2019,DEU,h7043,0.1998,0.5171,0.1206
2019,DEU,h7044,0.2084,0.4276,0.1018
2019,DEU,h7045,0.1828,0.2941,0.0894
2019,DEU,h7046,0.1407,0.1968,0.082
2019,DEU,h7047,0.0815,0.0928,0.0764
2019,DEU,h7048,0.0204,0.1028,0.0762
2019,DEU,h7049,3e-04,0.123,0.0879
2019,DEU,h7050,0,0.0976,0.1025
2019,DEU,h7051,0,0.1202,0.1145
2019,DEU,h7052,0,0.1844,0.1308
2019,DEU,h7053,0,0.3063,0.1404
2019,DEU,h7054,0,0.302,0.1448
2019,DEU,h7055,0,0.3159,0.1466
2019,DEU,h7056,0,0.2911,0.1552
2019,DEU,h7057,0,0.2618,0.1468
2019,DEU,h7058,0,0.2345,0.1408
2019,DEU,h7059,0,0.2839,0.1353
2019,DEU,h7060,0,0.3304,0.1287
2019,DEU,h7061,0,0.3383,0.1244
2019,DEU,h7062,2e-04,0.3166,0.1218
2019,DEU,h7063,0.0212,0.2792,0.1211
2019,DEU,h7064,0.0848,0.2436,0.1245
2019,DEU,h7065,0.1477,0.1877,0.1145
2019,DEU,h7066,0.2068,0.2386,0.1
2019,DEU,h7067,0.2361,0.2843,0.0974
2019,DEU,h7068,0.2323,0.3766,0.0876
2019,DEU,h7069,0.21,0.504,0.0845
2019,DEU,h7070,0.1657,0.5484,0.0778
2019,DEU,h7071,0.0983,0.6063,0.066
2019,DEU,h7072,0.0291,0.6431,0.0522
2019,DEU,h7073,4e-04,0.644,0.0596
2019,DEU,h7074,0,0.5818,0.0753
2019,DEU,h7075,0,0.5591,0.085
2019,DEU,h7076,0,0.5556,0.0976
2019,DEU,h7077,0,0.5594,0.1001
2019,DEU,h7078,0,0.5,0.1005
2019,DEU,h7079,0,0.4628,0.0944
2019,DEU,h7080,0,0.3977,0.0886
2019,DEU,h7081,0,0.351,0.0859
2019,DEU,h7082,0,0.2985,0.0865
2019,DEU,h7083,0,0.2698,0.089
2019,DEU,h7084,0,0.2415,0.0924
2019,DEU,h7085,0,0.24,0.0939
2019,DEU,h7086,1e-04,0.2071,0.098
2019,DEU,h7087,0.012,0.1582,0.1048
2019,DEU,h7088,0.055,0.1427,0.1027
2019,DEU,h7089,0.1097,0.1678,0.0927
2019,DEU,h7090,0.1674,0.1199,0.0818
2019,DEU,h7091,0.2169,0.071,0.0722
2019,DEU,h7092,0.2446,0.0566,0.0658
2019,DEU,h7093,0.2324,0.0474,0.0662
2019,DEU,h7094,0.1864,0.0441,0.0715
2019,DEU,h7095,0.1055,0.054,0.0777
2019,DEU,h7096,0.024,0.064,0.1063
2019,DEU,h7097,2e-04,0.1295,0.1743
2019,DEU,h7098,0,0.2333,0.2431
2019,DEU,h7099,0,0.3204,0.2671
2019,DEU,h7100,0,0.3445,0.2798
2019,DEU,h7101,0,0.3183,0.2652
2019,DEU,h7102,0,0.2567,0.2525
2019,DEU,h7103,0,0.2006,0.2287
2019,DEU,h7104,0,0.206,0.1984
2019,DEU,h7105,0,0.2042,0.1711
2019,DEU,h7106,0,0.1992,0.1518
2019,DEU,h7107,0,0.3166,0.1398
2019,DEU,h7108,0,0.366,0.1338
2019,DEU,h7109,0,0.3463,0.1511
2019,DEU,h7110,0,0.2926,0.162
2019,DEU,h7111,0.012,0.2702,0.1601
2019,DEU,h7112,0.0547,0.2769,0.1445
2019,DEU,h7113,0.1077,0.2166,0.1209
2019,DEU,h7114,0.1683,0.2469,0.1055
2019,DEU,h7115,0.2142,0.3807,0.1045
2019,DEU,h7116,0.2306,0.4044,0.1092
2019,DEU,h7117,0.2162,0.4496,0.1243
2019,DEU,h7118,0.165,0.41,0.1413
2019,DEU,h7119,0.0911,0.4436,0.131
2019,DEU,h7120,0.0198,0.5772,0.1383
2019,DEU,h7121,2e-04,0.7234,0.2032
2019,DEU,h7122,0,0.7737,0.2557
2019,DEU,h7123,0,0.8102,0.3084
2019,DEU,h7124,0,0.8248,0.3602
2019,DEU,h7125,0,0.8417,0.3915
2019,DEU,h7126,0,0.8462,0.4086
2019,DEU,h7127,0,0.8314,0.413
2019,DEU,h7128,0,0.8311,0.416
2019,DEU,h7129,0,0.7792,0.4069
2019,DEU,h7130,0,0.8115,0.3745
2019,DEU,h7131,0,0.8527,0.3574
2019,DEU,h7132,0,0.8751,0.3604
2019,DEU,h7133,0,0.9194,0.3915
2019,DEU,h7134,1e-04,0.944,0.4006
2019,DEU,h7135,0.015,0.9395,0.4089
2019,DEU,h7136,0.0824,0.9582,0.3922
2019,DEU,h7137,0.1737,1.0102,0.3793
2019,DEU,h7138,0.2472,1.0109,0.4002
2019,DEU,h7139,0.2763,0.9465,0.4224
2019,DEU,h7140,0.2766,0.8726,0.4204
2019,DEU,h7141,0.2487,0.7904,0.3842
2019,DEU,h7142,0.1935,0.7537,0.3174
2019,DEU,h7143,0.1112,0.8076,0.2458
2019,DEU,h7144,0.0275,0.9222,0.195
2019,DEU,h7145,2e-04,0.9896,0.2322
2019,DEU,h7146,0,1.0036,0.3137
2019,DEU,h7147,0,0.9838,0.3817
2019,DEU,h7148,0,0.9576,0.444
2019,DEU,h7149,0,0.968,0.4782
2019,DEU,h7150,0,0.8805,0.5092
2019,DEU,h7151,0,0.8548,0.5448
2019,DEU,h7152,0,0.829,0.5573
2019,DEU,h7153,0,0.8278,0.5512
2019,DEU,h7154,0,0.8779,0.5384
2019,DEU,h7155,0,0.9056,0.5403
2019,DEU,h7156,0,0.9128,0.5484
2019,DEU,h7157,0,0.9129,0.5726
2019,DEU,h7158,0,0.7989,0.5843
2019,DEU,h7159,0.0262,0.755,0.58
2019,DEU,h7160,0.104,0.7603,0.5569
2019,DEU,h7161,0.1982,0.8152,0.5365
2019,DEU,h7162,0.2816,0.8356,0.5162
2019,DEU,h7163,0.3384,0.8397,0.5064
2019,DEU,h7164,0.3493,0.8405,0.505
2019,DEU,h7165,0.3199,0.8535,0.4927
2019,DEU,h7166,0.2408,0.8559,0.4734
2019,DEU,h7167,0.1296,0.8852,0.454
2019,DEU,h7168,0.0278,0.9708,0.4729
2019,DEU,h7169,1e-04,0.8262,0.5536
2019,DEU,h7170,0,0.7648,0.6109
2019,DEU,h7171,0,0.7566,0.6586
2019,DEU,h7172,0,0.6829,0.6918
2019,DEU,h7173,0,0.5686,0.6952
2019,DEU,h7174,0,0.6626,0.7014
2019,DEU,h7175,0,0.7353,0.6721
2019,DEU,h7176,0,0.7836,0.6318
2019,DEU,h7177,0,0.7942,0.6162
2019,DEU,h7178,0,0.7966,0.6086
2019,DEU,h7179,0,0.7956,0.6268
2019,DEU,h7180,0,0.7948,0.6085
2019,DEU,h7181,0,0.7952,0.6046
2019,DEU,h7182,0.0027,0.7959,0.5747
2019,DEU,h7183,0.0206,0.8045,0.5656
2019,DEU,h7184,0.0883,0.8106,0.5152
2019,DEU,h7185,0.152,0.8116,0.4756
2019,DEU,h7186,0.1937,0.813,0.4518
2019,DEU,h7187,0.2131,0.8347,0.4236
2019,DEU,h7188,0.2013,0.8548,0.3859
2019,DEU,h7189,0.1653,0.8559,0.3408
2019,DEU,h7190,0.1155,0.8536,0.306
2019,DEU,h7191,0.0609,0.8457,0.2734
2019,DEU,h7192,0.0119,0.844,0.2594
2019,DEU,h7193,1e-04,0.8498,0.2832
2019,DEU,h7194,0,0.8481,0.3168
2019,DEU,h7195,0,0.8524,0.361
2019,DEU,h7196,0,0.8528,0.3811
2019,DEU,h7197,0,0.853,0.3876
2019,DEU,h7198,0,0.8521,0.3836
2019,DEU,h7199,0,0.8476,0.3916
2019,DEU,h7200,0,0.8369,0.3898
2019,DEU,h7201,0,0.8382,0.3849
2019,DEU,h7202,0,0.8411,0.3741
2019,DEU,h7203,0,0.8364,0.3635
2019,DEU,h7204,0,0.8232,0.3426
2019,DEU,h7205,0,0.8002,0.3248
2019,DEU,h7206,0,0.7868,0.3077
2019,DEU,h7207,0.0156,0.802,0.2721
2019,DEU,h7208,0.0756,0.7467,0.2109
2019,DEU,h7209,0.1528,0.6737,0.151
2019,DEU,h7210,0.2174,0.5947,0.1286
2019,DEU,h7211,0.2509,0.4908,0.1357
2019,DEU,h7212,0.2392,0.3759,0.1456
2019,DEU,h7213,0.2031,0.3949,0.1425
2019,DEU,h7214,0.1491,0.395,0.1243
2019,DEU,h7215,0.0791,0.3508,0.1019
2019,DEU,h7216,0.0156,0.4268,0.0944
2019,DEU,h7217,0,0.394,0.1092
2019,DEU,h7218,0,0.3912,0.1179
2019,DEU,h7219,0,0.3488,0.1379
2019,DEU,h7220,0,0.3158,0.1323
2019,DEU,h7221,0,0.2366,0.1267
2019,DEU,h7222,0,0.1924,0.1205
2019,DEU,h7223,0,0.1431,0.1184
2019,DEU,h7224,0,0.1242,0.1136
2019,DEU,h7225,0,0.1042,0.1099
2019,DEU,h7226,0,0.1717,0.1106
2019,DEU,h7227,0,0.1792,0.1159
2019,DEU,h7228,0,0.2046,0.118
2019,DEU,h7229,0,0.1938,0.1208
2019,DEU,h7230,0,0.2124,0.1187
2019,DEU,h7231,0.0098,0.277,0.1161
2019,DEU,h7232,0.0556,0.2801,0.1075
2019,DEU,h7233,0.1196,0.2535,0.0777
2019,DEU,h7234,0.1783,0.2028,0.0523
2019,DEU,h7235,0.2108,0.1547,0.0552
2019,DEU,h7236,0.2072,0.1088,0.058
2019,DEU,h7237,0.1834,0.079,0.0609
2019,DEU,h7238,0.136,0.0645,0.0639
2019,DEU,h7239,0.073,0.0595,0.066
2019,DEU,h7240,0.0141,0.0563,0.0734
2019,DEU,h7241,1e-04,0.0821,0.1036
2019,DEU,h7242,0,0.089,0.1391
2019,DEU,h7243,0,0.0878,0.154
2019,DEU,h7244,0,0.0824,0.1646
2019,DEU,h7245,0,0.09,0.1664
2019,DEU,h7246,0,0.0822,0.1596
2019,DEU,h7247,0,0.0636,0.1551
2019,DEU,h7248,0,0.0556,0.1456
2019,DEU,h7249,0,0.0521,0.1315
2019,DEU,h7250,0,0.0488,0.1196
2019,DEU,h7251,0,0.0498,0.1108
2019,DEU,h7252,0,0.0393,0.1106
2019,DEU,h7253,0,0.029,0.1125
2019,DEU,h7254,0,0.0298,0.1128
2019,DEU,h7255,0.0156,0.0304,0.12
2019,DEU,h7256,0.0952,0.0307,0.1057
2019,DEU,h7257,0.1937,0.029,0.0765
2019,DEU,h7258,0.2584,0.0259,0.0547
2019,DEU,h7259,0.2842,0.0244,0.0524
2019,DEU,h7260,0.2664,0.0194,0.0571
2019,DEU,h7261,0.2241,0.0092,0.0625
2019,DEU,h7262,0.1552,0.0044,0.0654
2019,DEU,h7263,0.0778,0.0034,0.069
2019,DEU,h7264,0.0134,0.0035,0.0823
2019,DEU,h7265,0,0.0141,0.1111
2019,DEU,h7266,0,0.0258,0.1368
2019,DEU,h7267,0,0.039,0.1532
2019,DEU,h7268,0,0.0527,0.1712
2019,DEU,h7269,0,0.0641,0.1794
2019,DEU,h7270,0,0.0686,0.1723
2019,DEU,h7271,0,0.0563,0.1647
2019,DEU,h7272,0,0.0524,0.1547
2019,DEU,h7273,0,0.0476,0.1414
2019,DEU,h7274,0,0.0526,0.1281
2019,DEU,h7275,0,0.0574,0.1194
2019,DEU,h7276,0,0.0646,0.1199
2019,DEU,h7277,0,0.0857,0.123
2019,DEU,h7278,0,0.1032,0.1284
2019,DEU,h7279,0.019,0.1101,0.1392
2019,DEU,h7280,0.1036,0.1151,0.1334
2019,DEU,h7281,0.2135,0.1372,0.1048
2019,DEU,h7282,0.3027,0.1662,0.0711
2019,DEU,h7283,0.3509,0.1982,0.0553
2019,DEU,h7284,0.3554,0.2163,0.0539
2019,DEU,h7285,0.3171,0.2016,0.0554
2019,DEU,h7286,0.2308,0.1879,0.056
2019,DEU,h7287,0.1158,0.18,0.0615
2019,DEU,h7288,0.0191,0.1714,0.0838
2019,DEU,h7289,0,0.2025,0.1515
2019,DEU,h7290,0,0.2686,0.2084
2019,DEU,h7291,0,0.385,0.236
2019,DEU,h7292,0,0.5076,0.2566
2019,DEU,h7293,0,0.6195,0.2738
2019,DEU,h7294,0,0.6824,0.272
2019,DEU,h7295,0,0.7059,0.2622
2019,DEU,h7296,0,0.6565,0.2615
2019,DEU,h7297,0,0.5765,0.2631
2019,DEU,h7298,0,0.5169,0.2589
2019,DEU,h7299,0,0.4868,0.2591
2019,DEU,h7300,0,0.453,0.2804
2019,DEU,h7301,0,0.4936,0.3014
2019,DEU,h7302,0,0.5135,0.3259
2019,DEU,h7303,0.011,0.639,0.3455
2019,DEU,h7304,0.0531,0.7321,0.3315
2019,DEU,h7305,0.1045,0.7354,0.2946
2019,DEU,h7306,0.1401,0.6618,0.2641
2019,DEU,h7307,0.1451,0.5716,0.2637
2019,DEU,h7308,0.1298,0.5524,0.2707
2019,DEU,h7309,0.0946,0.5758,0.2675
2019,DEU,h7310,0.0544,0.5846,0.2684
2019,DEU,h7311,0.0218,0.6365,0.2873
2019,DEU,h7312,0.0028,0.7012,0.3216
2019,DEU,h7313,0,0.7074,0.3472
2019,DEU,h7314,0,0.7239,0.3787
2019,DEU,h7315,0,0.7476,0.3978
2019,DEU,h7316,0,0.7384,0.4032
2019,DEU,h7317,0,0.7168,0.402
2019,DEU,h7318,0,0.6628,0.3954
2019,DEU,h7319,0,0.5738,0.3952
2019,DEU,h7320,0,0.5227,0.3965
2019,DEU,h7321,0,0.4967,0.4023
2019,DEU,h7322,0,0.5253,0.401
2019,DEU,h7323,0,0.5489,0.3998
2019,DEU,h7324,0,0.5681,0.4111
2019,DEU,h7325,0,0.5821,0.4306
2019,DEU,h7326,0,0.5854,0.4548
2019,DEU,h7327,0.0033,0.6835,0.4763
2019,DEU,h7328,0.0246,0.7568,0.4803
2019,DEU,h7329,0.0605,0.7884,0.4821
2019,DEU,h7330,0.0973,0.857,0.481
2019,DEU,h7331,0.1262,0.8576,0.4828
2019,DEU,h7332,0.1531,0.9171,0.4929
2019,DEU,h7333,0.1604,0.9144,0.4654
2019,DEU,h7334,0.1253,0.9134,0.4386
2019,DEU,h7335,0.0597,0.9623,0.4034
2019,DEU,h7336,0.0086,1.0072,0.4044
2019,DEU,h7337,0,1.0057,0.4472
2019,DEU,h7338,0,0.9964,0.486
2019,DEU,h7339,0,0.9781,0.5057
2019,DEU,h7340,0,0.9749,0.5031
2019,DEU,h7341,0,1.0219,0.4965
2019,DEU,h7342,0,1.0381,0.4717
2019,DEU,h7343,0,0.9969,0.4579
2019,DEU,h7344,0,0.9505,0.4325
2019,DEU,h7345,0,0.9648,0.4053
2019,DEU,h7346,0,0.9759,0.3935
2019,DEU,h7347,0,0.9507,0.3702
2019,DEU,h7348,0,0.9492,0.3489
2019,DEU,h7349,0,0.9309,0.3021
2019,DEU,h7350,0,0.8625,0.2927
2019,DEU,h7351,0.003,0.7811,0.2789
2019,DEU,h7352,0.0253,0.6419,0.2489
2019,DEU,h7353,0.0624,0.4849,0.2011
2019,DEU,h7354,0.1005,0.4216,0.1533
2019,DEU,h7355,0.1322,0.319,0.1214
2019,DEU,h7356,0.1395,0.1913,0.0965
2019,DEU,h7357,0.1184,0.1604,0.0857
2019,DEU,h7358,0.0799,0.1317,0.082
2019,DEU,h7359,0.0349,0.1005,0.0883
2019,DEU,h7360,0.0044,0.0932,0.1168
2019,DEU,h7361,0,0.1184,0.1545
2019,DEU,h7362,0,0.1755,0.1799
2019,DEU,h7363,0,0.1853,0.195
2019,DEU,h7364,0,0.1736,0.1925
2019,DEU,h7365,0,0.1556,0.1952
2019,DEU,h7366,0,0.181,0.2219
2019,DEU,h7367,0,0.2148,0.2407
2019,DEU,h7368,0,0.2744,0.2554
2019,DEU,h7369,0,0.2862,0.2638
2019,DEU,h7370,0,0.3108,0.2731
2019,DEU,h7371,0,0.3395,0.2739
2019,DEU,h7372,0,0.3793,0.2729
2019,DEU,h7373,0,0.4098,0.2704
2019,DEU,h7374,0,0.4199,0.2653
